-8.935855929089212779e+00,-1.409048003490588030e+01,-5.777873642657112896e+00,-6.328669901793566588e+00,-8.714726034297799018e+00,-6.026144891940740322e+00,-7.370516696716858718e+00,-8.306023198678646580e+00,-5.267245095303156432e+00,-6.935063964333911812e+00
7.686000179527491087e-03,-1.284135532680848527e-02,-9.285236207797330655e-04,-2.438132033689603163e-03,-3.697505435214297562e-03,-1.189346973893681174e-03,-6.741372881102567893e-04,-5.342795024359449363e-03,-1.481216893080975318e-03,-3.907579048371284842e-03
-7.587149717755950658e-04,-8.082694068847429136e-03,-3.696994225397809246e-03,-4.967903886003556188e-03,7.560686376659349166e-03,-1.765525958688105024e-03,-1.921141177166307520e-04,7.642887798603081352e-03,-1.297202558025022578e-03,6.280580319079664617e-03
2.109896377155058480e-03,-9.326763652610290094e-04,2.550788164399670106e-03,-5.271859595839470045e-03,3.268301352737895790e-04,-1.955696143866456765e-03,3.477042527034662506e-03,-1.578016074488669583e-03,-8.834077729224687654e-04,-1.200248088723921986e-03
-1.560224455118320013e-03,1.735852143355094690e-03,5.417269640373980136e-03,-3.502284734553588567e-03,1.335897556972894624e-03,-4.106390016648986570e-03,7.242670736622924647e-03,-2.105097609062404895e-03,-2.537257051936852182e-03,-2.824519067649101326e-03
-6.739290560262012342e-03,-2.347081518568158894e-03,2.517593845063204137e-03,8.418097835984222638e-04,1.971205365151852077e-03,-2.407743715994199642e-03,1.055212916561574935e-03,-4.932602378405321307e-03,3.940648768662677499e-03,9.116797364726051062e-04
7.444658324636364713e-04,-2.924416406035808703e-03,3.202313390265124939e-03,-4.025179166938055216e-04,-2.421243053272433780e-03,-4.118932168469250331e-03,-7.042523298770211881e-03,2.292700178864752816e-03,1.064255118717301893e-03,-1.356814286976671183e-03
-3.621444049156453352e-03,-2.326890021579187950e-03,1.415652670444892411e-03,-5.885980355043576645e-04,-9.541123699357603391e-03,-4.223506022790919461e-03,6.817711947260100174e-04,4.319407711831506000e-03,-1.595552230594960959e-03,-1.481565474028003924e-03
9.318926989475596889e-04,-6.011087881650212066e-03,1.642134613592195671e-03,6.500232989308489182e-03,-1.700231218086437979e-03,-1.346272841796049020e-03,-3.038896773711518597e-03,3.602167340685175686e-03,-4.830670098256771225e-03,-3.109854338104343571e-03
-8.868684868979462982e-04,2.057166494225138708e-03,-4.901379873947528908e-03,-6.703006067799074366e-04,9.489907114084173432e-04,-1.356970918140468479e-03,-7.587770197101232662e-04,2.353763469947219684e-04,-3.211816974346351906e-04,2.269069485094533847e-03
1.063981180968222046e-04,1.850272226495643015e-03,3.681371095395610370e-03,-1.225863644466701355e-03,-4.978930497075570276e-03,-2.014392096136587672e-03,-1.717916470354696051e-03,-1.838971516523654585e-03,3.254328975162818459e-04,2.222808705194905237e-04
-3.881990225507683800e-03,-4.691905948170618963e-03,1.163100931155975270e-03,9.999984302592735113e-04,5.529486214463072207e-04,-3.613880182876429148e-04,-2.319062584743487778e-03,-2.886182049281226826e-03,1.491196366334199492e-03,-4.749678458322765823e-04
-2.697175442115565952e-03,1.605722323596929599e-03,-2.206897478326037398e-03,8.187722558378261305e-04,2.513724604456328473e-03,-1.188193337735297559e-03,1.384187419917420761e-03,-5.524153271315009051e-03,-1.001343313560358909e-03,-3.229258974140048182e-03
-2.703648437199606715e-03,3.752726765154151475e-03,-3.668990498534240811e-03,-1.446903358238428323e-03,-2.676701627880436526e-03,7.994026014533708868e-04,5.163727319839072662e-04,1.136635985113942883e-03,5.439715966360071306e-03,-2.389148929746793670e-03
